assigned_cen	units	singleton_units	fraction_singleton_units	total_distinct_kmers_in_units	min_distinct_kmers_per_unit	q25_distinct_kmers_per_unit	median_distinct_kmers_per_unit	q75_distinct_kmers_per_unit	max_distinct_kmers_per_unit	mean_distinct_kmers_per_unit	largest_unit_fraction_of_kmers	mean_target_map_hits_per_unit	mean_physical_blocks_per_unit
CEN1	63	9	0.142857	3909	1	2.000000	7.000000	13.000000	3381	62.047619	0.864927	4253.079365	233.952381
CEN2	71	12	0.169014	2264	1	2.000000	5.000000	10.000000	1793	31.887324	0.791961	2460.014085	136.281690
CEN3	115	18	0.156522	3965	1	4.000000	10.000000	19.000000	2339	34.478261	0.589912	1753.200000	100.434783
CEN4	75	10	0.133333	2897	1	3.500000	9.000000	15.000000	1973	38.626667	0.681049	2489.360000	178.426667
CEN5	173	24	0.138728	5004	1	3.000000	7.000000	17.000000	3089	28.924855	0.617306	1019.595376	66.682081
